subject,model_name,eval_index,image_id,positive_similarity,hardest_impostor_similarity,hardest_impostor_index,margin,full_pool_rank,sampled_top1_success_rate,sampled_rank_mean,sampled_rank_median,delta_positive_similarity,delta_hardest_impostor_similarity,delta_margin,delta_full_pool_rank,delta_sampled_top1_success_rate,rank1_to_not1,not1_to_rank1
5,cycle40_subj05_prior_low_1sess_150ep,407,30601,0.06300649,0.09174008,610,-0.028733589,133.0,0.0,41.69230769230769,43.0,0.024230763,0.042432733,-0.01820197,130.0,-0.5384615384615384,0,0
5,cycle40_subj05_prior_low_1sess_150ep,408,30632,0.05468951,0.09195058,227,-0.03726107,330.0,0.0,103.36363636363636,103.0,0.010172702,0.054611553,-0.04443885,329.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,409,30672,0.08435233,0.088455975,821,-0.0041036457,5.0,0.2,2.2,2.0,0.038897377,0.05174532,-0.012847945,4.0,-0.8,1,0
5,cycle40_subj05_prior_low_1sess_150ep,410,30674,0.06871167,0.09322797,227,-0.0245163,79.0,0.0,24.555555555555557,26.0,0.030836277,0.050352693,-0.019516416,75.0,-0.5555555555555556,0,0
5,cycle40_subj05_prior_low_1sess_150ep,411,30847,0.07992833,0.09425802,815,-0.014329687,32.0,0.0,11.333333333333334,11.0,0.04977758,0.059245385,-0.009467807,17.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,412,30856,0.050965786,0.09072553,171,-0.039759748,464.0,0.0,143.88888888888889,145.0,0.012452599,0.04952371,-0.037071113,462.0,-0.4444444444444444,0,0
5,cycle40_subj05_prior_low_1sess_150ep,413,30887,0.073263146,0.09850551,227,-0.025242366,109.0,0.0,32.1,33.0,0.030611303,0.050478075,-0.019866772,106.0,-0.2,0,0
5,cycle40_subj05_prior_low_1sess_150ep,414,30922,0.06116937,0.0919042,227,-0.03073483,182.0,0.0,58.111111111111114,58.0,0.01852154,0.05450102,-0.03597948,181.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,415,30935,0.040789444,0.08983401,718,-0.049044568,622.0,0.0,190.0,187.5,-0.0142634325,0.045516614,-0.059780046,621.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,416,30954,0.053099994,0.09419779,227,-0.041097794,359.0,0.0,111.0,113.0,0.015755568,0.050123136,-0.03436757,354.0,-0.2857142857142857,0,0
5,cycle40_subj05_prior_low_1sess_150ep,417,31028,0.10018898,0.108825095,227,-0.008636117,2.0,0.7777777777777778,1.2222222222222223,1.0,0.059486292,0.060231343,-0.0007450506,0.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,418,31049,0.072714664,0.09208857,718,-0.019373909,44.0,0.0,13.444444444444445,14.0,0.02931051,0.050910115,-0.021599606,43.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,419,31064,0.051077995,0.08718596,174,-0.03610796,324.0,0.0,99.125,99.5,0.0051709525,0.049958434,-0.04478748,323.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,420,31123,0.06180721,0.09561902,78,-0.03381181,163.0,0.0,56.0,56.5,0.02546803,0.05950668,-0.03403865,162.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,421,31233,0.079682626,0.09735804,718,-0.017675415,36.0,0.0,12.0,11.0,0.032557543,0.0543968,-0.021839257,35.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,422,31349,0.07439083,0.091589026,178,-0.017198198,32.0,0.0,11.571428571428571,12.0,0.03938234,0.04542865,-0.00604631,22.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,423,31446,0.04851787,0.08587486,889,-0.03735699,370.0,0.0,113.4,112.5,0.019443009,0.041443113,-0.022000104,357.0,-0.2,0,0
5,cycle40_subj05_prior_low_1sess_150ep,424,31659,0.06964064,0.09869684,227,-0.029056206,107.0,0.0,32.857142857142854,34.0,0.03567223,0.055257067,-0.019584838,85.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,425,31747,0.091901846,0.096502125,171,-0.004600279,4.0,0.36363636363636365,2.1818181818181817,2.0,0.04604472,0.047139116,-0.0010943972,2.0,-0.36363636363636365,0,0
5,cycle40_subj05_prior_low_1sess_150ep,426,31782,0.091446474,0.09202687,334,-0.0005803928,3.0,0.875,1.125,1.0,0.038754877,0.04767259,-0.008917712,2.0,-0.125,1,0
5,cycle40_subj05_prior_low_1sess_150ep,427,31801,0.06810031,0.092937484,163,-0.024837174,114.0,0.0,36.2,34.0,0.030259605,0.04660136,-0.016341753,106.0,-0.2,0,0
5,cycle40_subj05_prior_low_1sess_150ep,428,31837,0.051880963,0.091708206,78,-0.039827242,327.0,0.0,100.55555555555556,101.0,-0.0021280982,0.036197018,-0.038325116,325.0,-0.8888888888888888,0,0
5,cycle40_subj05_prior_low_1sess_150ep,429,31936,0.049393896,0.09242596,718,-0.04303206,379.0,0.0,119.54545454545455,119.0,0.008030161,0.03133025,-0.023300089,375.0,-0.18181818181818182,0,0
5,cycle40_subj05_prior_low_1sess_150ep,430,31964,0.08319159,0.09524258,718,-0.012050994,12.0,0.0,4.7272727272727275,4.0,0.032311466,0.046669956,-0.014358491,11.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,431,32053,0.08241925,0.101978995,171,-0.019559748,32.0,0.0,11.0,11.0,0.038518846,0.04227625,-0.0037574023,30.0,-0.7142857142857143,0,0
5,cycle40_subj05_prior_low_1sess_150ep,432,32232,0.062976524,0.09936601,171,-0.036389485,174.0,0.0,56.92307692307692,56.0,0.024824698,0.057120666,-0.03229597,170.0,-0.38461538461538464,0,0
5,cycle40_subj05_prior_low_1sess_150ep,433,32303,0.05041947,0.08626005,569,-0.035840582,395.0,0.0,119.3,119.0,0.014263175,0.050437473,-0.036174297,394.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,434,32307,0.08373576,0.096418194,718,-0.012682438,13.0,0.0,4.555555555555555,4.0,0.04050196,0.049666416,-0.009164456,10.0,-0.2222222222222222,0,0
5,cycle40_subj05_prior_low_1sess_150ep,435,32625,0.06991092,0.09928146,78,-0.029370539,61.0,0.0,20.5,21.5,0.02813353,0.06658544,-0.03845191,60.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,436,32643,0.07365448,0.09666031,171,-0.023005828,92.0,0.0,29.41176470588235,29.0,0.038804237,0.047856726,-0.009052489,55.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,437,32716,0.06503738,0.09325436,171,-0.02821698,136.0,0.0,43.25,43.0,0.008415375,0.043664493,-0.035249118,135.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,438,32771,0.061801814,0.089865535,227,-0.028063722,210.0,0.0,65.625,66.5,0.037847217,0.04915025,-0.011303034,171.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,439,32772,0.04973335,0.08856508,178,-0.038831733,414.0,0.0,126.3,126.5,0.028695015,0.04711606,-0.018421045,381.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,440,32857,0.06352164,0.08820017,417,-0.024678528,133.0,0.0,39.666666666666664,40.0,0.025116425,0.046998184,-0.02188176,129.0,-0.3333333333333333,0,0
5,cycle40_subj05_prior_low_1sess_150ep,441,32891,0.055497628,0.088902,718,-0.03340437,230.0,0.0,74.25,75.0,0.026220983,0.054594588,-0.028373605,223.0,-0.125,0,0
5,cycle40_subj05_prior_low_1sess_150ep,442,32910,0.07314082,0.09477848,78,-0.021637656,52.0,0.0,17.333333333333332,17.0,0.040065262,0.052702114,-0.0126368515,42.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,443,33131,0.07251104,0.09685082,718,-0.02433978,61.0,0.0,18.857142857142858,18.0,0.026263747,0.042589527,-0.01632578,59.0,-0.7142857142857143,0,0
5,cycle40_subj05_prior_low_1sess_150ep,444,33171,0.08083305,0.08939202,163,-0.008558974,14.0,0.0,4.5,4.0,0.05126994,0.055027373,-0.0037574302,3.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,445,33189,0.0803519,0.09708049,947,-0.016728595,29.0,0.0,9.5,9.0,0.03720443,0.047578253,-0.010373823,26.0,-0.375,0,0
5,cycle40_subj05_prior_low_1sess_150ep,446,33245,0.047837034,0.09211299,718,-0.044275954,560.0,0.0,170.5,170.0,0.008192591,0.035365093,-0.027172502,553.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,447,33289,0.08329792,0.09635101,227,-0.013053089,13.0,0.0,5.090909090909091,5.0,0.040124252,0.047521632,-0.0073973797,9.0,-0.36363636363636365,0,0
5,cycle40_subj05_prior_low_1sess_150ep,448,33521,0.07328946,0.093196675,171,-0.019907214,74.0,0.0,23.571428571428573,24.0,0.035733152,0.049051296,-0.013318144,71.0,-0.7142857142857143,0,0
5,cycle40_subj05_prior_low_1sess_150ep,449,33543,0.052285425,0.09314719,718,-0.040861763,400.0,0.0,128.16666666666666,127.5,0.0085948,0.043078154,-0.034483355,395.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,450,33752,0.06443633,0.08934925,718,-0.024912916,104.0,0.0,31.466666666666665,31.0,0.0418353,0.05673215,-0.014896849,92.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,451,33813,0.06816742,0.09723731,171,-0.029069893,130.0,0.0,39.6,40.5,0.026694082,0.050965983,-0.024271902,127.0,-0.6,0,0
5,cycle40_subj05_prior_low_1sess_150ep,452,33906,0.075091295,0.09499195,227,-0.019900657,37.0,0.0,12.166666666666666,12.0,0.03721759,0.053325742,-0.016108152,32.0,-0.16666666666666666,0,0
5,cycle40_subj05_prior_low_1sess_150ep,453,34068,0.05294577,0.09301258,885,-0.04006681,415.0,0.0,126.3,125.5,0.020579778,0.052267514,-0.031687737,410.0,-0.5,0,0
5,cycle40_subj05_prior_low_1sess_150ep,454,34080,0.07377796,0.0909974,227,-0.01721944,53.0,0.0,19.5,21.0,0.02840913,0.051045828,-0.022636697,52.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,455,34089,0.07954122,0.09468132,171,-0.015140101,21.0,0.0,7.6,7.0,0.02944842,0.048072785,-0.018624365,20.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,456,34126,0.06841151,0.090933695,227,-0.022522189,87.0,0.0,27.88888888888889,29.0,0.0091845505,0.04965706,-0.04047251,86.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,457,34186,0.03940965,0.09365446,718,-0.054244813,705.0,0.0,211.0909090909091,209.0,0.0019576289,0.04367369,-0.04171606,700.0,-0.36363636363636365,0,0
5,cycle40_subj05_prior_low_1sess_150ep,458,34238,0.0823238,0.09442049,171,-0.012096696,11.0,0.0,2.7777777777777777,3.0,0.035296395,0.053356167,-0.018059772,10.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,459,34418,0.05892746,0.09581979,227,-0.036892332,329.0,0.0,106.25,108.0,0.035238266,0.048727993,-0.013489729,151.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,460,34603,0.07579553,0.0887682,384,-0.012972668,20.0,0.0,5.857142857142857,6.0,0.03477577,0.05097815,-0.016202379,19.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,461,34751,0.08483158,0.09091514,718,-0.006083563,5.0,0.0,2.75,3.0,0.021732084,0.039500944,-0.01776886,4.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,462,34829,0.05058919,0.099256024,227,-0.048666835,475.0,0.0,143.2,142.5,0.016649745,0.056041818,-0.039392073,457.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,463,34845,0.06663208,0.10061717,171,-0.033985093,124.0,0.0,40.77777777777778,41.0,0.01936141,0.05618342,-0.03682201,123.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,464,34850,0.06982563,0.092436574,227,-0.022610947,66.0,0.0,21.444444444444443,22.0,0.0351351,0.057905953,-0.022770852,65.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,465,34874,0.049430396,0.09859989,718,-0.049169492,479.0,0.0,145.71428571428572,146.0,0.014432348,0.053082805,-0.038650457,469.0,-0.14285714285714285,0,0
5,cycle40_subj05_prior_low_1sess_150ep,466,34975,0.043325197,0.09547737,171,-0.052152175,575.0,0.0,172.375,173.5,0.011688232,0.048114892,-0.03642666,562.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,467,35094,0.078401096,0.09238364,174,-0.013982542,12.0,0.0,4.111111111111111,4.0,0.05293081,0.0558687,-0.0029378906,-6.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,468,35129,0.082520805,0.09769878,171,-0.015177973,17.0,0.0,6.6,6.0,0.03788903,0.04965688,-0.011767849,15.0,-0.6,0,0
5,cycle40_subj05_prior_low_1sess_150ep,469,35743,0.08330233,0.091876194,954,-0.008573867,16.0,0.0,5.833333333333333,7.0,0.036365602,0.048850056,-0.012484454,15.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,470,35752,0.048002727,0.09175992,78,-0.043757193,471.0,0.0,139.71428571428572,138.0,0.01013314,0.055611677,-0.045478538,470.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,471,35790,0.077994086,0.09379191,718,-0.015797824,28.0,0.0,8.76923076923077,9.0,0.022215676,0.046155937,-0.023940261,27.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,472,35798,0.07879637,0.09017884,171,-0.011382468,25.0,0.0,8.555555555555555,9.0,0.03150474,0.04601451,-0.014509771,24.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,473,35986,0.079459116,0.09571091,417,-0.016251795,24.0,0.0,9.0,9.0,0.020959795,0.059049822,-0.038090028,23.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,474,36067,0.07042579,0.09701164,227,-0.026585847,70.0,0.0,23.09090909090909,22.0,0.033817995,0.05801229,-0.024194296,67.0,-0.5454545454545454,0,0
5,cycle40_subj05_prior_low_1sess_150ep,475,36258,0.05963089,0.0930653,174,-0.03343441,213.0,0.0,67.4,68.0,0.015200902,0.045491762,-0.03029086,210.0,-0.4,0,0
5,cycle40_subj05_prior_low_1sess_150ep,476,36476,0.079509996,0.099680245,171,-0.020170249,35.0,0.0,11.916666666666666,11.5,0.055182647,0.055734925,-0.000552278,-37.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,477,36569,0.07023592,0.09843416,227,-0.028198235,119.0,0.0,37.625,37.0,0.019189302,0.047577806,-0.028388504,118.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,478,36576,0.046996616,0.08911332,718,-0.0421167,505.0,0.0,157.1,157.5,0.028310852,0.05284419,-0.024533337,472.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,479,36623,0.06668475,0.0960653,227,-0.029380545,158.0,0.0,48.0,47.0,0.015750576,0.049276117,-0.03352554,157.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,480,36629,0.07083559,0.088793255,227,-0.017957665,46.0,0.0,15.2,15.5,0.032778326,0.05854827,-0.025769945,45.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,481,36682,0.10018096,0.10099675,718,-0.0008157864,2.0,0.875,1.125,1.0,0.052155636,0.057945114,-0.0057894774,1.0,-0.125,1,0
5,cycle40_subj05_prior_low_1sess_150ep,482,36731,0.04649434,0.092453085,947,-0.045958746,507.0,0.0,149.0,148.0,0.00417817,0.047889154,-0.043710984,505.0,-0.8333333333333334,0,0
5,cycle40_subj05_prior_low_1sess_150ep,483,36759,0.075667866,0.09895808,171,-0.023290217,50.0,0.0,17.727272727272727,17.0,0.02815491,0.05116095,-0.02300604,48.0,-0.7272727272727273,0,0
5,cycle40_subj05_prior_low_1sess_150ep,484,36910,0.09321226,0.099836215,227,-0.0066239536,3.0,0.5714285714285714,1.5714285714285714,1.0,0.040662885,0.05172016,-0.011057276,2.0,-0.4285714285714286,1,0
5,cycle40_subj05_prior_low_1sess_150ep,485,36945,0.076111436,0.09818682,227,-0.022075385,47.0,0.0,17.09090909090909,17.0,0.022807986,0.05904326,-0.036235273,46.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,486,36974,0.07801312,0.09078525,954,-0.012772128,27.0,0.0,9.181818181818182,9.0,0.023778904,0.051528428,-0.027749524,26.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,487,36978,0.08084954,0.093899004,227,-0.013049461,22.0,0.0,7.545454545454546,8.0,0.043150645,0.048977803,-0.0058271587,16.0,-0.09090909090909091,0,0
5,cycle40_subj05_prior_low_1sess_150ep,488,37059,0.066930905,0.09066846,171,-0.023737557,87.0,0.0,26.75,26.0,0.025351055,0.04551458,-0.020163525,84.0,-0.5,0,0
5,cycle40_subj05_prior_low_1sess_150ep,489,37221,0.052759755,0.096954286,299,-0.04419453,409.0,0.0,129.5,130.0,0.01335248,0.051781304,-0.038428824,403.0,-0.25,0,0
5,cycle40_subj05_prior_low_1sess_150ep,490,37224,0.054872867,0.084713705,718,-0.029840838,217.0,0.0,68.63636363636364,70.0,0.01690308,0.047577977,-0.030674897,216.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,491,37436,0.043619383,0.09267506,171,-0.049055677,582.0,0.0,181.25,180.0,0.0047117546,0.044060204,-0.03934845,580.0,-0.875,0,0
5,cycle40_subj05_prior_low_1sess_150ep,492,37494,0.055541094,0.09083505,227,-0.035293955,220.0,0.0,69.0,69.0,0.026658697,0.053321376,-0.02666268,212.0,-0.2,0,0
5,cycle40_subj05_prior_low_1sess_150ep,493,37608,0.074337564,0.09314747,171,-0.018809907,53.0,0.0,17.25,17.5,0.0032555833,0.041397307,-0.038141724,52.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,494,37736,0.058090866,0.09283735,171,-0.034746483,280.0,0.0,86.6,85.5,0.031246856,0.04547205,-0.014225192,220.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,495,37801,0.0894628,0.09402996,171,-0.004567161,5.0,0.3,2.1,2.0,0.037064515,0.051143914,-0.014079399,4.0,-0.7,1,0
5,cycle40_subj05_prior_low_1sess_150ep,496,37927,0.047412332,0.085770234,174,-0.038357902,453.0,0.0,138.63636363636363,139.0,0.013514139,0.04969947,-0.03618533,451.0,-0.5454545454545454,0,0
5,cycle40_subj05_prior_low_1sess_150ep,497,38022,0.06960637,0.09449833,718,-0.024891958,128.0,0.0,42.6,44.0,0.028188765,0.049703237,-0.021514472,126.0,-0.2,0,0
5,cycle40_subj05_prior_low_1sess_150ep,498,38025,0.048531946,0.09702444,227,-0.048492495,542.0,0.0,166.9,167.5,0.01581607,0.04302278,-0.027206711,512.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,499,38060,0.08600633,0.09922408,718,-0.013217755,16.0,0.0,5.636363636363637,6.0,0.03386597,0.051884543,-0.018018574,15.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,500,38246,0.08232213,0.09661331,718,-0.014291182,22.0,0.0,7.6,7.0,0.03150195,0.0498198,-0.018317852,21.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,501,38278,0.057477564,0.08675878,171,-0.029281214,252.0,0.0,78.125,78.0,0.0075068735,0.04698221,-0.039475337,251.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,502,38297,0.06999558,0.09760121,718,-0.02760563,120.0,0.0,37.0,38.0,0.03469659,0.053999666,-0.019303076,107.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,503,38310,0.088198505,0.09684724,815,-0.008648738,8.0,0.0,3.0,3.0,0.046476815,0.05695469,-0.010477874,7.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,504,38358,0.08353857,0.0967743,171,-0.013235733,14.0,0.0,4.6,4.5,0.021160964,0.04215826,-0.020997297,13.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,505,38483,0.06690194,0.09779452,227,-0.03089258,141.0,0.0,44.5,45.5,0.0375675,0.056835752,-0.019268252,109.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,506,38486,0.05899748,0.09275762,718,-0.03376014,171.0,0.0,52.9,55.5,0.012343038,0.057441,-0.045097962,170.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,507,38494,0.05691059,0.09233159,227,-0.035421,291.0,0.0,88.77777777777777,90.0,0.006367136,0.047344245,-0.04097711,290.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,508,38641,0.06555487,0.10191505,78,-0.036360174,161.0,0.0,47.44444444444444,44.0,0.030250862,0.05458033,-0.024329469,146.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,509,38794,0.07844005,0.08569116,718,-0.0072511137,11.0,0.0,4.2727272727272725,5.0,0.03215241,0.04130589,-0.009153478,10.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,510,38817,0.07297055,0.09158785,954,-0.018617302,46.0,0.0,14.285714285714286,16.0,0.021690976,0.055852104,-0.034161128,45.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,511,38829,0.076556735,0.09771933,828,-0.021162592,35.0,0.0,12.11111111111111,12.0,0.033519067,0.047965612,-0.014446545,28.0,-0.1111111111111111,0,0
5,cycle40_subj05_prior_low_1sess_150ep,512,38853,0.07427904,0.09380932,171,-0.019530281,63.0,0.0,20.285714285714285,22.0,0.016950816,0.047277827,-0.03032701,62.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,513,38978,0.049819756,0.09142365,266,-0.041603897,444.0,0.0,134.92307692307693,135.0,0.01916894,0.048269253,-0.029100314,436.0,-0.07692307692307693,0,0
5,cycle40_subj05_prior_low_1sess_150ep,514,39047,0.08371657,0.095490046,885,-0.0117734745,7.0,0.16666666666666666,2.5,2.5,0.032777827,0.055998888,-0.02322106,6.0,-0.8333333333333334,1,0
5,cycle40_subj05_prior_low_1sess_150ep,515,39058,0.059731204,0.088894606,227,-0.029163402,232.0,0.0,75.0,75.5,0.023119967,0.04501449,-0.021894522,223.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,516,39095,0.07381148,0.09035782,174,-0.016546339,72.0,0.0,22.8,23.0,0.019330189,0.041890714,-0.022560526,71.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,517,39289,0.05634111,0.09284692,171,-0.03650581,338.0,0.0,104.5,104.5,0.036277436,0.042342775,-0.006065339,187.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,518,39298,0.07741394,0.09217404,828,-0.014760099,27.0,0.0,9.666666666666666,8.5,0.019484766,0.053937647,-0.03445288,26.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,519,39369,0.07555943,0.09569001,718,-0.020130582,36.0,0.0,12.0,12.0,0.02766132,0.055564806,-0.027903486,35.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,520,39402,0.059795413,0.09015426,171,-0.030358847,154.0,0.0,45.57142857142857,46.0,0.0169583,0.04904127,-0.03208297,153.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,521,39509,0.062016156,0.09283234,171,-0.030816186,223.0,0.0,68.44444444444444,68.0,0.015968602,0.046970714,-0.031002112,222.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,522,39547,0.06115448,0.099718384,227,-0.038563903,251.0,0.0,76.77777777777777,79.0,0.017293002,0.058096446,-0.040803444,250.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,523,39553,0.082519524,0.09934199,227,-0.016822465,31.0,0.0,10.4,10.5,0.02501363,0.053360157,-0.028346527,30.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,524,39841,0.099895224,0.10771931,227,-0.007824086,2.0,1.0,1.0,1.0,0.048088625,0.058107436,-0.010018811,1.0,0.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,525,39997,0.081441745,0.09932006,227,-0.017878316,27.0,0.0,7.4,8.0,0.032486793,0.05479389,-0.022307098,26.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,526,40153,0.06856971,0.09808435,384,-0.02951464,106.0,0.0,32.18181818181818,31.0,0.014113683,0.04479409,-0.030680407,105.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,527,40235,0.06522969,0.09416733,227,-0.028937638,115.0,0.0,37.875,37.0,0.02947319,0.049842395,-0.020369206,109.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,528,40423,0.04464501,0.09234158,171,-0.047696568,636.0,0.0,194.5,194.0,-0.0021811724,0.05233553,-0.054516703,635.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,529,40548,0.05884407,0.0905061,227,-0.03166203,201.0,0.0,62.75,62.5,0.00875634,0.03940277,-0.030646432,199.0,-0.875,0,0
5,cycle40_subj05_prior_low_1sess_150ep,530,40575,0.08361563,0.09305595,227,-0.009440318,5.0,0.1111111111111111,2.2222222222222223,2.0,0.028716557,0.057261083,-0.028544527,4.0,-0.8888888888888888,1,0
5,cycle40_subj05_prior_low_1sess_150ep,531,40721,0.053352732,0.08910014,171,-0.035747405,344.0,0.0,103.0,102.5,0.016779613,0.041321285,-0.024541672,337.0,-0.25,0,0
5,cycle40_subj05_prior_low_1sess_150ep,532,40770,0.074045785,0.08938476,171,-0.015338972,36.0,0.0,11.166666666666666,12.0,0.027238522,0.049586777,-0.022348255,35.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,533,40840,0.058317307,0.0928053,174,-0.034487996,321.0,0.0,99.46153846153847,102.0,0.018380962,0.049963575,-0.031582613,317.0,-0.3076923076923077,0,0
5,cycle40_subj05_prior_low_1sess_150ep,534,40846,0.075380564,0.10498601,171,-0.029605448,56.0,0.0,17.875,17.0,0.019862566,0.060015403,-0.040152837,55.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,535,40909,0.067848615,0.08433263,174,-0.016484015,95.0,0.0,30.53846153846154,30.0,0.019128185,0.04384993,-0.024721745,94.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,536,40920,0.056734234,0.08895546,718,-0.032221228,253.0,0.0,77.6,74.0,0.012179092,0.04625609,-0.034077,252.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,537,40924,0.078759745,0.09639614,718,-0.017636396,44.0,0.0,15.428571428571429,15.0,0.03278588,0.051136028,-0.018350147,43.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,538,40935,0.06507548,0.09538572,227,-0.030310243,129.0,0.0,42.63636363636363,45.0,0.036687322,0.05700223,-0.02031491,112.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,539,40979,0.04969779,0.09112989,426,-0.0414321,482.0,0.0,146.75,146.5,0.018656448,0.04336878,-0.024712332,465.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,540,41056,0.071806125,0.090257734,227,-0.018451609,34.0,0.0,11.75,11.5,0.023920022,0.04417174,-0.020251717,33.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,541,41097,0.08948508,0.09391648,171,-0.004431404,7.0,0.0,3.3333333333333335,4.0,0.03811028,0.047890276,-0.009779997,6.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,542,41116,0.054966625,0.099525005,718,-0.04455838,326.0,0.0,101.57142857142857,103.0,0.024097921,0.053475145,-0.029377224,307.0,0.0,0,0
